1	1	0	1
2	1	0	1
3	1	0	1
4	1	0	1
5	1	0	1
6	1	0	1
7	1	0	1
8	1	0	1
9	1	0	1
10	1	0	1
11	1	0	1
12	0	0	0
13	0	0	0
14	1	1	0
15	1	1	1
16	1	1	1
17	1	1	1
18	1	1	1
19	1	1	1
20	1	1	1
21	1	0	1
22	1	0	1
23	0	0	0
24	1	1	0
25	1	1	1
26	1	1	1
27	1	1	0
28	1	1	1
29	1	1	1
30	1	1	1
31	1	1	1
32	1	0	1
33	1	0	1
34	0	0	0
35	0	0	1
36	0	0	1
37	1	0	1
38	1	1	1
39	1	1	0
40	1	0	0
41	1	0	1
42	1	0	1
43	1	1	1
44	1	0	1
45	1	1	0
46	0	0	0
47	0	0	1
48	0	0	1
49	1	1	1
50	1	1	1
51	1	0	1
52	1	1	0
53	1	1	0
54	1	0	1
55	1	1	0
56	1	1	0
57	1	1	0
58	0	1	0
59	0	1	1
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	1	0
67	0	1	0
68	0	1	1
69	0	1	0
70	0	0	0
71	0	0	1
72	0	0	0
73	0	0	1
74	0	1	1
75	0	1	1
76	0	0	0
77	0	0	0
78	0	0	1
79	0	0	1
80	0	0	0
81	0	0	0
82	0	0	1
83	0	1	0
84	0	0	1
85	0	1	1
86	0	0	1
87	0	0	1
88	0	0	1
89	0	0	1
90	0	0	1
91	0	0	1
92	0	0	0
93	1	0	0
94	1	0	1
95	1	1	1
96	0	0	1
97	1	1	1
98	1	1	1
99	1	1	1
100	0	1	1
101	0	0	1
102	1	0	0
103	0	0	0
104	0	0	0
105	0	1	0
106	1	0	0
107	1	0	0
108	1	0	1
109	1	0	0
110	0	1	1
111	1	1	0
112	1	1	1
113	1	1	1
114	1	1	1
115	1	1	1
116	1	0	1
117	1	1	1
118	1	1	0
119	1	1	1
120	1	1	1
121	0	0	0
122	0	1	0
123	1	0	0
124	1	0	1
125	1	0	1
126	1	0	1
127	1	0	1
128	1	1	1
129	1	1	0
130	0	1	1
131	0	0	1
132	0	0	0
133	0	1	0
134	0	0	0
135	0	0	1
136	0	0	1
137	0	0	1
138	0	0	1
139	0	1	1
140	0	1	0
141	0	0	1
142	0	0	1
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	1	0
148	0	1	1
149	0	1	0
150	0	1	1
151	0	1	1
152	0	1	1
153	0	1	1
154	0	1	1
155	1	0	1
156	1	0	1
157	1	0	1
158	1	0	1
159	1	1	1
160	1	0	1
161	1	1	1
162	1	1	1
163	1	0	1
164	0	0	1
165	0	0	1
166	0	0	1
167	0	0	1
168	0	1	1
169	0	0	1
170	1	1	1
171	1	1	1
172	1	1	1
173	1	1	1
174	1	1	1
175	1	1	1
176	1	1	1
177	1	0	1
178	1	1	1
179	1	0	1
180	1	0	1
181	1	0	1
182	1	1	1
183	1	1	1
184	1	1	1
185	1	1	0
186	1	1	1
187	1	1	0
188	1	1	1
189	1	1	1
190	0	0	0
191	1	1	0
192	1	1	0
193	1	1	1
194	1	1	1
195	1	1	1
196	1	0	1
197	1	0	1
198	1	0	1
199	1	0	1
200	1	0	1
201	1	0	0
202	0	0	1
203	0	1	1
204	0	0	1
205	0	0	1
206	0	0	1
207	0	0	1
208	0	0	1
209	0	0	1
210	0	0	1
211	1	0	0
212	1	1	0
213	1	0	0
214	1	1	1
215	1	1	1
216	1	1	0
217	1	0	0
218	1	0	1
219	0	1	1
220	1	1	0
221	0	0	0
222	1	1	0
223	1	1	1
224	1	1	1
225	1	0	1
226	1	1	1
227	1	1	1
228	1	1	1
229	1	1	0
230	1	1	1
231	1	1	1
232	1	1	1
233	0	0	1
234	0	1	1
235	0	1	0
236	1	1	1
237	1	0	1
238	1	1	1
239	1	1	1
240	0	1	1
241	0	1	1
242	0	1	1
243	0	0	1
244	0	0	0
245	0	1	1
246	1	1	0
247	1	1	1
248	1	1	1
249	1	1	0
250	1	1	0
251	1	1	0
252	1	1	0
253	1	1	0
254	1	1	1
255	1	1	0
256	1	1	0
257	1	1	0
258	1	1	1
259	0	0	0
260	0	0	0
261	0	0	1
262	0	0	1
263	0	0	1
264	0	0	1
265	0	0	1
266	0	0	1
267	0	0	1
268	0	1	1
269	0	0	1
270	0	0	1
271	0	1	1
272	0	0	0
273	0	0	0
274	0	1	1
275	0	1	1
276	0	0	1
277	0	0	1
278	0	0	1
279	0	0	1
280	0	0	1
281	0	0	1
282	0	0	1
283	0	0	1
284	0	1	1
285	0	0	0
286	1	0	0
287	1	0	1
288	1	0	1
289	1	0	1
290	1	0	1
291	1	0	1
292	1	1	1
293	1	0	1
294	1	0	1
295	1	0	1
296	0	1	0
297	1	1	1
298	1	1	0
299	1	1	1
300	1	0	1
301	1	1	1
302	1	0	1
303	1	1	1
304	0	0	0
305	0	1	0
306	0	1	0
307	0	1	0
308	0	1	1
309	0	1	1
310	0	1	1
311	0	1	1
312	0	1	1
313	0	1	1
314	0	1	1
315	0	1	1
316	0	1	1
317	0	1	1
318	1	1	1
319	1	1	0
320	1	1	1
321	1	1	1
322	1	1	1
323	1	1	1
324	1	1	1
325	1	1	1
326	1	1	1
327	1	1	1
328	1	1	0
329	1	1	0
330	1	1	0
331	1	1	0
332	1	0	1
333	0	0	0
334	0	0	0
335	1	1	1
336	1	1	1
337	1	1	1
338	1	1	1
339	1	1	0
340	1	1	1
341	1	1	0
342	1	1	1
343	0	0	1
344	0	1	0
345	1	1	0
346	1	1	1
347	1	1	1
348	1	1	1
349	1	1	1
350	0	1	0
351	0	0	0
352	0	0	0
353	1	1	0
354	1	1	1
355	1	1	0
356	1	1	1
357	1	1	0
358	1	1	1
359	1	1	1
360	1	1	1
361	1	0	1
362	0	0	1
363	1	1	0
364	1	1	1
365	1	1	1
366	1	1	1
367	1	1	1
368	0	1	0
369	1	0	0
370	1	1	0
371	1	0	1
372	1	0	1
373	1	1	1
374	0	0	1
375	1	1	1
376	0	0	0
377	0	0	0
378	1	1	0
379	1	1	1
380	1	1	1
381	1	1	0
382	1	1	0
383	1	1	0
384	1	1	1
385	1	1	1
386	1	1	1
387	1	1	1
388	1	0	1
389	1	0	1
390	0	0	0
391	0	0	0
392	1	1	0
393	1	1	0
394	1	1	0
395	1	1	0
396	1	1	0
397	1	0	1
398	1	1	1
399	1	1	1
400	1	1	1
401	1	0	1
402	1	0	1
403	0	1	0
404	0	1	0
405	0	1	0
406	0	1	0
407	0	1	0
408	0	1	0
409	1	1	1
410	1	1	1
411	0	0	0
412	0	1	0
413	0	1	0
414	0	1	0
415	0	1	0
416	0	1	0
417	0	0	0
418	0	0	0
419	0	1	0
420	0	1	0
421	0	1	0
422	0	1	0
423	0	1	0
424	0	1	0
425	0	0	0
426	0	0	1
427	0	0	1
428	0	0	1
429	0	0	1
430	0	0	0
431	0	0	1
432	0	0	1
433	0	0	0
434	0	0	0
435	0	0	0
436	0	0	1
437	0	0	0
438	0	0	0
439	0	0	0
440	0	0	0
441	0	0	1
442	0	0	1
